file_path,state,size_bytes,md5,page_count,class,reason,status,digital_guess,lang_guess,lang_source,lang_conf,lang_votes,garbled_detected
data/POP Bank/Andra Pradesh/POP- Paddy.pdf,Andra Pradesh,3619900,12fdb572b3cdc5b0fcd84bc2d3ec91c2,52.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Andra Pradesh/POP- Papaya.pdf,Andra Pradesh,85285,af2fd1c0d3e7af896a86a04d6a8c6a90,4.0,digital_en,len=3987 lang=qu score=-17319.27 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Andra Pradesh/POP- Pomegranate.pdf,Andra Pradesh,221765,0307199779f9d8ae50c9a1b2b5e576d7,2.0,digital_en,len=4267 lang=qu score=-18811.03 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Andra Pradesh/POP- Pulses.pdf,Andra Pradesh,2713603,8c94a2b89a112c33a31e07f410daa576,22.0,scanned_en,len=19 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Andra Pradesh/POP- Sunflower.pdf,Andra Pradesh,587533,2d25f01fe749d098334716085cbbc911,12.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Andra Pradesh/POP- Tomato.pdf,Andra Pradesh,2088711,923f6c0aef6812f6c89ca1dc8fe43bf5,44.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Andra Pradesh/POP- Turmeric.pdf,Andra Pradesh,59618,61bfc200df43996d52f9556b3f1234f4,4.0,digital_en,len=5152 lang=qu score=-18127.35 decision=digital_threshold,pending,True,indic,osd,0.8,indic;indic,True
data/POP Bank/Andra Pradesh/POP- Wine Grape.pdf,Andra Pradesh,2764949,3faa267586623ef828a67e8a8cde32f9,36.0,digital_en,len=2745 lang=en score=-4974.73 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Andra Pradesh/Paddy Varieties.pdf,Andra Pradesh,21757952,4695d9548dcefbb652a55dab96de540c,,error,parse_error=EOF marker not found,pending,False,unsure,osd,0.0,,False
data/POP Bank/Andra Pradesh/PostHarvestTechnologyPackage.pdf,Andra Pradesh,139635,f0687ffeec3e5b87aca299aee9d36215,8.0,digital_en,len=8076 lang=en score=-8111.60 decision=digital_threshold,pending,True,en,osd,0.9407,en;en,False
data/POP Bank/Andra Pradesh/Pulses.pdf,Andra Pradesh,155285,9f6304c1e3d5a67d7494ed8f81428f76,9.0,digital_en,len=7179 lang=en score=-5859.81 decision=digital_threshold,pending,True,en,osd,0.7313,en;en,False
data/POP Bank/Andra Pradesh/Redgram Varieties.pdf,Andra Pradesh,3200616,ada028d7558e8034491d717b22584630,7.0,digital_en,len=2785 lang=en score=-2565.10 decision=digital_threshold,pending,True,en,osd,0.5944,en;en,False
data/POP Bank/Andra Pradesh/Rice.pdf,Andra Pradesh,521861,80c42d81681ee24139f6a1d99cab35bc,9.0,digital_en,len=6812 lang=en score=-5001.34 decision=digital_threshold,pending,True,en,osd,0.5767,en;en,False
data/POP Bank/Andra Pradesh/Sericulture.pdf,Andra Pradesh,21212931,23bd7ebd6134e340af1c79addfe61d3f,24.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Andra Pradesh/Sugarcane Varieties.pdf,Andra Pradesh,2773388,3a6316beb7abaa19c94b0273089e28a5,14.0,digital_en,len=3622 lang=en score=-3853.49 decision=digital_threshold,pending,True,en,osd,0.8234,en;en,False
data/POP Bank/Andra Pradesh/Sugarcane.pdf,Andra Pradesh,158965,1477b8e32e3126b36a1a34d242118217,7.0,digital_en,len=7784 lang=en score=-6040.76 decision=digital_threshold,pending,True,en,osd,0.9031,unsure;en,False
data/POP Bank/Andra Pradesh/Weed Management.pdf,Andra Pradesh,43976,9688cdc63e8d2eea1468ea78101bbeec,5.0,digital_en,len=7257 lang=en score=-7122.89 decision=digital_threshold,pending,True,en,osd,0.8232,en;en,False
data/POP Bank/Arunachal Pradesh/POP - Blackgram.pdf,Arunachal Pradesh,281288,75d45c78c80ba3fbf6c3447b36c8b188,5.0,digital_en,len=3663 lang=en score=-4621.31 decision=digital_threshold,pending,True,en,osd,0.9389,unsure;en,False
data/POP Bank/Arunachal Pradesh/POP-All Crops.pdf,Arunachal Pradesh,516117,3dcad26394557302b3ce301c577d183b,28.0,digital_en,len=6185 lang=en score=-3360.78 decision=digital_threshold,pending,True,en,osd,0.6628,en;en,False
data/POP Bank/Arunachal Pradesh/POP-Fruit Crops.pdf,Arunachal Pradesh,356242,13ad5749135c2f6173956ac89a51c8f3,5.0,digital_en,len=10202 lang=en score=-7053.91 decision=digital_threshold,pending,True,en,osd,0.897,en;en,False
data/POP Bank/Arunachal Pradesh/POP-Pineapple.pdf,Arunachal Pradesh,532521,2144f3ad304b548c02fe785fd1b7fa38,2.0,digital_en,len=5393 lang=en score=-6230.65 decision=digital_threshold,pending,True,en,osd,0.8941,en;en,False
data/POP Bank/Arunachal Pradesh/POP-Spices Crops.pdf,Arunachal Pradesh,2028859,04dc99bb6c801e25739bad8dbe3bfcff,31.0,digital_en,len=6029 lang=en score=-7612.00 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Assam/11(A).1.pdf,Assam,677763,42a2234c26520ebf34078f3f418f039a,237.0,digital_en,len=7270 lang=en score=-6904.94 decision=digital_threshold,pending,True,en,osd,0.8506,en;en,False
data/POP Bank/Assam/IJPAB-2022-10-2-10-19.pdf,Assam,976548,5e60d5bec8efac94fb00e0db5cb38863,10.0,digital_en,len=7391 lang=en score=-5348.38 decision=digital_threshold,pending,True,en,osd,0.8465,en;en,False
data/POP Bank/Assam/POP Horticulture Crops.pdf,Assam,5045775,3ac12a0477ae56cc2d6bb3e8dd73eadf,307.0,digital_en,len=648 lang=en score=-461.51 decision=digital_threshold,pending,True,en,osd,0.819,en;en,False
data/POP Bank/Assam/PoP_(Kharif)_2023.pdf,Assam,4422172,97e8e0bf71d8700e8eaa00a9bcfe1bd8,163.0,digital_en,len=557 lang=en score=-442.40 decision=digital_threshold,pending,True,en,osd,0.8605,en;en,False
data/POP Bank/Assam/PoP_(Organic)_2023.pdf,Assam,2863452,e466fff976eecbabacb8127fbd30941e,72.0,digital_en,len=413 lang=en score=-241.82 decision=digital_threshold,pending,True,en,osd,0.8282,en;en,False
data/POP Bank/Assam/PoP_Rabi_2023.pdf,Assam,3315408,9832dce103b51317a9f209f7668796b5,141.0,digital_en,len=601 lang=en score=-461.51 decision=digital_threshold,pending,True,en,osd,0.8579,en;en,False
data/POP Bank/Assam/ten_major_crops.pdf,Assam,4433882,855f4e3914ac77e2873b3fd4305f36d9,126.0,digital_en,len=3030 lang=en score=-3463.08 decision=digital_threshold,pending,True,en,osd,0.7387,en;en,False
data/POP Bank/Bihar/1689333647.Action Plan 2023 Final (1).pdf,Bihar,1127020,b21b4a90ea6a0e39c4800c4ff050d21c,38.0,digital_en,len=6168 lang=en score=-2679.97 decision=digital_threshold,pending,True,en,osd,0.6184,en;en,False
data/POP Bank/Bihar/1731308372.Impact-of-Climate-Resilient-Agriculture-Practices-An-experience-from-the-marginal-farmers-of-Bihar.pdf,Bihar,3614840,cd6339d9b6c0bae53038f6a1c964c234,6.0,digital_en,len=6082 lang=en score=-2758.44 decision=digital_threshold,pending,True,en,osd,0.7351,en;en,False
data/POP Bank/Bihar/Detail-Annual-Report-2017-18.pdf,Bihar,1612820,24b62d3137a82bb13741e7c9f2f25ae6,153.0,digital_en,len=8693 lang=en score=-6618.03 decision=digital_threshold,pending,True,en,osd,0.748,en;en,False
data/POP Bank/Bihar/File125_04_201812_48_14PIMG1.pdf,Bihar,399581,38c20c71d53d49394944d95ff61d1183,33.0,digital_en,len=7885 lang=en score=-6446.84 decision=digital_threshold,pending,True,en,osd,0.8276,en;en,False
data/POP Bank/Bihar/File220_10_202305_00_30PIMG1 (1).pdf,Bihar,21757952,570de63d83078db0c8bc727d303abdd7,,error,parse_error=negative seek value -1,pending,False,unsure,osd,0.0,,False
data/POP Bank/Bihar/POP-Kharif.pdf,Bihar,9872606,b40efb8e8746c93f3a03889f6e024528,247.0,digital_en,len=4201 lang=en score=-5570.49 decision=digital_threshold,pending,True,en,osd,0.72,unsure;en,False
data/POP Bank/Bihar/POP-Sugarcane.pdf,Bihar,640973,d4c559a68b30a30db937322692dd95c9,2.0,digital_en,len=7961 lang=en score=-6229.85 decision=digital_threshold,pending,True,en,osd,0.8148,en;en,False
data/POP Bank/Bihar/POP-Vegetables.pdf,Bihar,21102059,713d8e88c11c9aaeaf267516172b6dfe,88.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Bihar/POP-Winter Maize.pdf,Bihar,6255773,7811fa9b0e4de9c280fe4b58c240be9b,6.0,scanned_en,len=129 lang=da score=-72.07 decision=scanned_low_text,pending,False,unsure,osd,0.1147,unsure;unsure,False
data/POP Bank/Bihar/Scaling-up-of-SRI-SCI-Method-of-Crop-Cultivation-in-Bihar-and-1.pdf,Bihar,1186856,e8ce70f1b4279dcc619084ca45283910,9.0,digital_en,len=8624 lang=en score=-6785.21 decision=digital_threshold,pending,True,en,osd,0.8973,en;en,False
data/POP Bank/Bihar/State-Profile.pdf,Bihar,218853,26341d5bd90f3da94a45c38baa333497,35.0,digital_en,len=6995 lang=en score=-7131.36 decision=digital_threshold,pending,True,en,osd,0.903,en;en,False
data/POP Bank/Bihar/Tuber-Crops-αñòαñéαñªαÑÇαñ»-αñ½αñ╕αñ▓αÑçαñé.pdf,Bihar,1064398,1f9b9ed88551146aa5af2009442cba9b,9.0,digital_en,len=7620 lang=en score=-6663.05 decision=digital_threshold,pending,True,unsure,osd,0.3428,en;indic,False
data/POP Bank/Chattisgarh/219 DUS-CHARACTERIZATION-OF-IGKV-RELEASED-VARIETIES-OF-LINSEED-(LINUM-USITATISSIMUM-L.).pdf,Chattisgarh,2955088,516b5c97a8c0ae31ff5a93358dcf6f33,10.0,digital_en,len=9245 lang=en score=-5996.51 decision=digital_threshold,pending,True,en,osd,0.7848,en;en,False
data/POP Bank/Chattisgarh/2211190119High Tech Agriculture in Chhattisgarh.pdf,Chattisgarh,447972,e01a3e46dcac470e330c22574be053a5,7.0,digital_en,len=8109 lang=en score=-6683.59 decision=digital_threshold,pending,True,en,osd,0.8423,en;en,False
data/POP Bank/Chattisgarh/APR_2021_new.pdf,Chattisgarh,3680286,7805b500a5e8af4959251fb5cd3f4b35,76.0,digital_en,len=7243 lang=en score=-4879.57 decision=digital_threshold,pending,True,en,osd,0.822,en;en,False
data/POP Bank/Chattisgarh/Area_production_2021_22..pdf,Chattisgarh,2769497,7492cb32c1c1dee59ef12d95d80bd57a,12.0,scanned_indic,len=0 lang=hi score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Chattisgarh/CG NLMT Kharif 2018 .pdf,Chattisgarh,11507468,803f7273eab1a68444d3ad35d4c9c0e0,66.0,digital_en,len=6512 lang=en score=-2415.02 decision=digital_threshold,pending,True,en,osd,0.6594,unsure;en,False
data/POP Bank/Chattisgarh/CG- NLMT Rabi-2018-19.pdf,Chattisgarh,6697745,2c8614e3c67580e1f2077207ea67bd35,75.0,digital_en,len=6218 lang=en score=-1361.49 decision=digital_threshold,pending,True,en,osd,0.5489,unsure;en,False
data/POP Bank/Chattisgarh/CHH6-RAJNANDAON-10.08.12-.pdf,Chattisgarh,389599,2d0fd3bd6b1dc71d3953f356f63e878d,27.0,digital_en,len=5950 lang=en score=-3444.90 decision=digital_threshold,pending,True,en,osd,0.7258,en;en,False
data/POP Bank/Chattisgarh/Chhattisgarh.pdf,Chattisgarh,1051981,b442b4c131eba4bc2511d792de6632bf,26.0,digital_en,len=8009 lang=en score=-4201.04 decision=digital_threshold,pending,True,en,osd,0.5966,en;unsure,False
data/POP Bank/Goa/August-Magazine.pdf,Goa,12649342,f94cae981659562719d2b25fb5990108,66.0,digital_en,len=5710 lang=en score=-6076.70 decision=digital_threshold,pending,True,en,osd,0.9103,unsure;en,False
data/POP Bank/Goa/CITIZEN CHARTER ENGLISH.pdf,Goa,562760,c536ef494b89c45af588a251208ab2c1,24.0,digital_en,len=8534 lang=en score=-3831.84 decision=digital_threshold,pending,True,en,osd,0.8557,unsure;en,False
data/POP Bank/Goa/Citizen Charter 2020-21.pdf,Goa,1631507,70ca080d086733c70a3a5cf4914f2d64,27.0,digital_en,len=7415 lang=en score=-3239.34 decision=digital_threshold,pending,True,en,osd,0.8576,unsure;en,False
data/POP Bank/Goa/Schemes & Services 2020-2021.pdf,Goa,609862,f613b6af2c73371001553489ea5454fc,12.0,digital_en,len=6816 lang=en score=-3917.84 decision=digital_threshold,pending,True,en,osd,0.7378,en;en,False
data/POP Bank/Goa/agriculture handbook_english.pdf,Goa,10269454,64c0c5aa6cafd950bd6317126e4a04c5,46.0,digital_en,len=6369 lang=en score=-7161.37 decision=digital_threshold,pending,True,en,osd,0.8876,unsure;en,False
data/POP Bank/Gujarat/05101803423_Sustainable Agriculture Practises in the State.pdf,Gujarat,287752,f59e29d6179e8111ca25cab5db7a0b66,4.0,digital_en,len=6455 lang=en score=-7603.80 decision=digital_threshold,pending,True,en,osd,0.9323,en;en,False
data/POP Bank/Gujarat/2021-22-Castor-Crop-Cultivation-in-Gujarat.pdf,Gujarat,8747973,e6c06971c64fabe36b4aa81b75009056,141.0,digital_en,len=7344 lang=en score=-5430.17 decision=digital_threshold,pending,True,en,osd,0.7278,en;en,False
data/POP Bank/Gujarat/7_Agro-Forestry-in-Gujarat.pdf,Gujarat,2980454,e45da8ca825321bae5ae15d0233bad21,12.0,digital_en,len=7068 lang=en score=-8564.76 decision=digital_threshold,pending,True,en,osd,0.9322,en;en,False
data/POP Bank/Gujarat/RLPSRbookchap9.pdf,Gujarat,75887,9acd65a219288a9fec6ff5cf4c9997a7,12.0,digital_en,len=8420 lang=en score=-7152.08 decision=digital_threshold,pending,True,en,osd,0.9171,en;unsure,False
data/POP Bank/Haryana/1621491515.pdf,Haryana,1248344,2292e1fb8f5b4aa5cf583fac366ef8a5,11.0,digital_en,len=6955 lang=en score=-4074.09 decision=digital_threshold,pending,True,en,osd,0.7843,unsure;en,False
data/POP Bank/Haryana/1621839815.pdf,Haryana,21495808,50f33054e8b1e523f71f728ee752e2f6,,error,parse_error=negative seek value -1,pending,False,unsure,osd,0.0,,False
data/POP Bank/Haryana/1623646687.pdf,Haryana,216737,f2e94714491c78f96473468097138b26,1.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure,False
data/POP Bank/Haryana/1633683660.pdf,Haryana,397784,4ea3d42f275629751c06b8f26558f90b,105.0,digital_en,len=6461 lang=en score=-1750.27 decision=digital_threshold,pending,True,en,osd,0.7712,unsure;en,False
data/POP Bank/Haryana/1724927492.pdf,Haryana,148209,c833f221481487d5d2970fd73b6df312,16.0,digital_en,len=6953 lang=en score=-1425.36 decision=digital_threshold,pending,True,unsure,osd,0.2249,unsure;unsure,False
data/POP Bank/Haryana/1725618320.pdf,Haryana,632979,6d2c16dccbd373997f9fc5177a2db106,2.0,digital_en,len=8430 lang=en score=-731.24 decision=digital_threshold,pending,True,en,osd,0.6807,en;en,False
data/POP Bank/Haryana/1743497811.pdf,Haryana,479048,b995d030efd431614fd85f320b058509,4.0,digital_en,len=6538 lang=en score=-2454.21 decision=digital_threshold,pending,True,en,osd,0.7534,en;en,False
data/POP Bank/Haryana/18feUQ3gSTdlHBFxqp7aXEOVxuqAQfr9Ayd2UJBX.pdf,Haryana,649147,4386f7c1629236948e30af682768c82f,180.0,digital_en,len=5235 lang=en score=-6472.48 decision=digital_threshold,pending,True,en,osd,0.8286,en;en,False
data/POP Bank/Haryana/CU4_Package2018.pdf,Haryana,425787,89cfbb591937a449acdb87f53175f34c,21.0,digital_en,len=7713 lang=en score=-6263.16 decision=digital_threshold,pending,True,en,osd,0.9165,unsure;en,False
data/POP Bank/Haryana/EB-53-Barley-Cultivation-in-India-Pocket-Guide.pdf,Haryana,993379,fab96d519a7f6e4792bc47720a0281be,28.0,digital_en,len=669 lang=en score=-718.30 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Haryana/FARMER UNDERTAKING.pdf,Haryana,410139,608ecd11b4035ad6917d362b80598688,1.0,digital_en,len=2435 lang=la score=-2158.55 decision=digital_threshold,pending,True,indic,osd,0.5,indic,False
data/POP Bank/Haryana/IZqyZu5ycRQSvam9xIM1PB1AJR70ffrsBnsxszdU.pdf,Haryana,746192,b5ec52c700af5c562a154e6a7c3c299b,275.0,digital_en,len=8289 lang=qu score=-1478.65 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/POP Bank/Haryana/NFSM_Package.pdf,Haryana,2104517,fd395f51f3bb210ae2df935faf3e364e,35.0,digital_en,len=6442 lang=en score=-5958.34 decision=digital_threshold,pending,True,en,osd,0.8048,en;en,False
data/POP Bank/Haryana/NiJmbB1ETFnjIlnMxFONcSd41erdMftx8Sq8k2ZJ.pdf,Haryana,989003,3a2c1902a20d8ed10e30b0a04da3da70,224.0,digital_en,len=3900 lang=lb score=-4994.43 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Haryana/ORG_CHART.pdf,Haryana,441768,26a2a35c7b7a45d5e82fa12ca856c572,1.0,digital_en,len=2139 lang=en score=-1127.86 decision=digital_threshold,pending,True,en,osd,0.6609,en,False
data/POP Bank/Haryana/Report_on_Horticulture.pdf,Haryana,1826879,4df55574a3d07325c20c0b55e15fe61c,192.0,digital_en,len=2811 lang=en score=-4644.50 decision=digital_threshold,pending,True,en,osd,0.5644,en;unsure,False
data/POP Bank/Haryana/Y1K0gxMO5qykKmYo2gBNkK7LjsmhYJLPsiNwI7fK.pdf,Haryana,934502,58c22eb31af078c14b5fa7d5a41dab05,227.0,digital_en,len=3438 lang=fo score=-3742.51 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Haryana/iZuyuH7I2WG4Ad9uGUBAtch8VD1EZlWxlsAENSVW.pdf,Haryana,21757952,12514fcfb976c7fbec86f4786cc5147a,,error,parse_error=negative seek value -1,pending,False,unsure,osd,0.0,,False
data/POP Bank/Himachal Pradesh/KharifCrops.pdf,Himachal Pradesh,21757952,d68a9f24f9a914635012e47ce91dc6ad,,error,parse_error=EOF marker not found,pending,False,unsure,osd,0.0,,False
data/POP Bank/Himachal Pradesh/Package of Practices - Millet Chena.pdf,Himachal Pradesh,1341113,8db61a5a1a24cc66c09cc4cc8fc149eb,8.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Himachal Pradesh/Package of Practices - Millet Kangni.pdf,Himachal Pradesh,1387183,3f3ea726286e2513e3209baf45b9535e,8.0,scanned_indic,len=0 lang=hi score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Himachal Pradesh/Package of Practices - Millet Kodra.pdf,Himachal Pradesh,1520530,2d844ea2b7087f63bd2f3c16786492f1,8.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Himachal Pradesh/Package of Practices - Millet Ragi.pdf,Himachal Pradesh,1515315,9d56bfe847c7d55158fee4894deb48a9,8.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Himachal Pradesh/Package of Practices - Millet Sawaan.pdf,Himachal Pradesh,1475020,ec47a19c317979e040188caa615f2c2b,8.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Himachal Pradesh/Package of Practices - Millet Swank.pdf,Himachal Pradesh,1358252,b0d978ced4c61f02e31604292b4a785a,8.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Himachal Pradesh/RabiCrops.pdf,Himachal Pradesh,1851703,a62cfaf13080866750e28d8d0ac3dd33,80.0,digital_en,len=2559 lang=zu score=-3266.28 decision=digital_threshold,pending,True,indic,osd,0.5,indic;indic,False
data/POP Bank/Himachal Pradesh/VegetableCrops.pdf,Himachal Pradesh,21757952,74d558c3c8daf818d4407c7bcd5f3b5b,,error,parse_error=EOF marker not found,pending,False,unsure,osd,0.0,,False
data/POP Bank/Jammu and Kashmir/1646993885pop-kharif.pdf.pdf,Jammu and Kashmir,964909,693adf56bc62ebf8bc52edb49beb518f,100.0,digital_en,len=6159 lang=wa score=-4590.29 decision=digital_threshold,pending,True,en,osd,0.6701,en;en,False
data/POP Bank/Jammu and Kashmir/1693218037POP Vegetable POP 2020.pdf.pdf,Jammu and Kashmir,1828730,0475c12d880b9e4a554c13a1552882b7,146.0,digital_en,len=8820 lang=en score=-5439.36 decision=digital_threshold,pending,True,en,osd,0.6368,en;en,False
data/POP Bank/Jammu and Kashmir/1693218114POP Rabi POP 2020 SKUAST-Jammu.pdf.pdf,Jammu and Kashmir,1941056,c75217cc4c6ba1ca2c0c4980886e21c0,94.0,digital_en,len=5570 lang=en score=-5501.77 decision=digital_threshold,pending,True,en,osd,0.5276,en;en,False
data/POP Bank/Jammu and Kashmir/POP Floriculture Crops.pdf.pdf,Jammu and Kashmir,1488133,6b71fb84931647bb2677958982c2a68f,74.0,digital_en,len=6464 lang=en score=-6360.91 decision=digital_threshold,pending,True,unsure,osd,0.245,unsure;unsure,False
