file_path,state,size_bytes,md5,page_count,class,reason,status,digital_guess,lang_guess,lang_source,lang_conf,lang_votes,garbled_detected
data/raw/POP Bank/Himachal Pradesh/Package of Practices - Millet Kodra.pdf,Himachal Pradesh,1520530,2d844ea2b7087f63bd2f3c16786492f1,8.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/raw/POP Bank/Himachal Pradesh/Package of Practices - Millet Ragi.pdf,Himachal Pradesh,1515315,9d56bfe847c7d55158fee4894deb48a9,8.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/raw/POP Bank/Himachal Pradesh/Package of Practices - Millet Sawaan.pdf,Himachal Pradesh,1475020,ec47a19c317979e040188caa615f2c2b,8.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/raw/POP Bank/Himachal Pradesh/Package of Practices - Millet Swank.pdf,Himachal Pradesh,1358252,b0d978ced4c61f02e31604292b4a785a,8.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/raw/POP Bank/Himachal Pradesh/RabiCrops.pdf,Himachal Pradesh,1851703,a62cfaf13080866750e28d8d0ac3dd33,80.0,digital_en,len=2559 lang=zu score=-3266.28 decision=digital_threshold,completed,True,indic,osd,0.5,indic;indic,False
data/raw/POP Bank/Himachal Pradesh/VegetableCrops.pdf,Himachal Pradesh,51089154,bb592550a6ea01f191b029d46905b26f,176.0,digital_en,len=1196 lang=fo score=-1373.74 decision=digital_threshold,pending,True,indic,osd,0.5,unsure;indic,False
data/raw/POP Bank/Kerela/Packageofpractice.pdf,Kerela,2858033,6329bb00e145538e8cb5a7e56e3380e0,24.0,digital_en,len=2986 lang=en score=-4222.15 decision=digital_threshold,pending,True,en,osd,0.6522,en;en,False
data/raw/POP Bank/Kerela/english_newly_released_crop_varieties_2019_-_final.pdf,Kerela,1779776,fdacf9a19385918c73a7526f4d392ec2,20.0,digital_en,len=3074 lang=en score=-2592.32 decision=digital_threshold,pending,True,en,osd,0.7078,en;en,False
data/raw/POP Bank/Meghalaya/Area -Production-and-Yield-of-Principal-Crops-2019.pdf,Meghalaya,3349020,e0970246cbef501341434948cf83c6ba,68.0,digital_en,len=6813 lang=en score=-4096.80 decision=digital_threshold,completed,True,en,osd,0.6755,en;en,False
data/raw/POP Bank/Meghalaya/Crop_Calander_English.pdf,Meghalaya,775449,2289e1ae04b6bc2a9e90f0436d23c3e8,32.0,digital_en,len=3873 lang=en score=-6683.33 decision=digital_threshold,completed,True,en,osd,0.7826,en;en,False
data/raw/POP Bank/Meghalaya/ML6-West Khasi Hills-05.09.14.pdf,Meghalaya,1049267,22e2243d74a0e9f6286b5e5ce59fc58c,39.0,digital_en,len=6897 lang=en score=-3457.01 decision=digital_threshold,completed,True,en,osd,0.702,en;en,False
"data/raw/POP Bank/Meghalaya/Pratibha Thakuria Das, et al.pdf",Meghalaya,797422,d1b943c6e3c5363ec217a78cb9c67806,10.0,digital_en,len=7451 lang=en score=-6649.02 decision=digital_threshold,completed,True,en,osd,0.8803,en;en,False
data/raw/POP Bank/Meghalaya/Training Manual_2018 - KVK West Khasi Hills.pdf,Meghalaya,940602,05001146d7332ee173b8d7a167035cff,39.0,digital_en,len=4225 lang=en score=-3468.97 decision=digital_threshold,pending,True,unsure,osd,0.3324,en;indic,True
data/raw/POP Bank/Mizoram/5.pdf,Mizoram,1566681,09f143358407de77cb5549ff0107e8ef,12.0,digital_en,len=7301 lang=en score=-6371.94 decision=digital_threshold,completed,True,en,osd,0.8729,en;en,False
data/raw/POP Bank/Mizoram/Champhai.pdf,Mizoram,791334,53df48914f5faa69a7d42d22c952c46c,29.0,digital_en,len=6315 lang=en score=-3390.25 decision=digital_threshold,completed,True,en,osd,0.7861,en;en,False
data/raw/POP Bank/Mizoram/Mizoram Agriculture Important Achievement.pdf,Mizoram,15734705,1c282fb105783c251647b1036ddff529,51.0,digital_en,len=6614 lang=en score=-2780.34 decision=digital_threshold,completed,True,en,osd,0.5769,en;en,False
data/raw/POP Bank/Mizoram/Mizoram.pdf,Mizoram,751548,ad1aa58501b3fb2e8de25e6dd8b86e82,56.0,digital_en,len=8197 lang=en score=-4473.46 decision=digital_threshold,completed,True,en,osd,0.5875,en;unsure,False
data/raw/POP Bank/Mizoram/SAP REPORT.doc 2003.pdf,Mizoram,2155195,bd38d3660c155c7cde69786b0eaf6ab1,241.0,digital_en,len=7178 lang=en score=-7058.86 decision=digital_threshold,completed,True,en,osd,0.9382,en;en,False
data/raw/POP Bank/Mizoram/Siaha.pdf,Mizoram,1239358,b557dffd5d18756d5530103a3b62d7da,32.0,digital_en,len=5632 lang=en score=-3453.26 decision=digital_threshold,completed,True,en,osd,0.8601,en;en,False
data/raw/POP Bank/POPs Multiple States/1-Recommended_Package_of_Practices-Finger_Millet.pdf,POPs Multiple States,53970,5cfa0117ed6964ec849274e24110aa0c,6.0,digital_en,len=7395 lang=en score=-4692.72 decision=digital_threshold,completed,True,en,osd,0.7141,en;en,False
data/raw/POP Bank/POPs Multiple States/636990407920799387-78f9bb87-5a78-41ca-9ce6-b5e5b227aa1a16._Package_of_Practices_of_Cotton_Cultivation.pdf,POPs Multiple States,3810345,bc1cbb72cb1a25e417f37e6aba443b14,8.0,scanned_en,len=20 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/raw/POP Bank/POPs Multiple States/NFSM_Package.pdf,POPs Multiple States,2104517,fd395f51f3bb210ae2df935faf3e364e,35.0,digital_en,len=6442 lang=en score=-5958.34 decision=digital_threshold,completed,True,en,osd,0.8048,en;en,False
data/raw/POP Bank/POPs Multiple States/POP Pea.pdf,POPs Multiple States,610657,1059297013ef9a4b2838b9bbffe872f9,5.0,digital_en,len=7542 lang=en score=-4282.07 decision=digital_threshold,completed,True,en,osd,0.716,en;en,False
data/raw/POP Bank/POPs Multiple States/POP- Natural Farming Practices.pdf,POPs Multiple States,5055334,0c11c923cffafd0527bd0fbb5bebe632,267.0,digital_en,len=8108 lang=en score=-934.90 decision=digital_threshold,completed,True,en,osd,0.7831,en;en,False
data/raw/POP Bank/POPs Multiple States/POP-Commercial Crops.pdf,POPs Multiple States,425787,89cfbb591937a449acdb87f53175f34c,21.0,digital_en,len=7713 lang=en score=-6263.16 decision=digital_threshold,completed,True,en,osd,0.9165,unsure;en,False
data/raw/POP Bank/Uttarpradesh/Copyright_removed.pdf,Uttarpradesh,5242880,a62274f1d170e50fd96efa42c2e0aeb9,,error,parse_error=EOF marker not found,pending,False,unsure,osd,0.0,,False
data/raw/POP Bank/Uttarpradesh/E-Content-Medicinal-and-Aromatic-Crops.pdf,Uttarpradesh,4804179,b1ba0b7f4b0e44bde99fdeaaecafc97b,100.0,digital_en,len=6511 lang=en score=-5576.39 decision=digital_threshold,pending,True,en,osd,0.7855,en;en,False
data/raw/POP Bank/Uttarpradesh/Holiday_list_2022.pdf,Uttarpradesh,939473,a17dc8ce3ac27dc945c984954c9e6165,2.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/raw/POP Bank/Uttarpradesh/Horticulture_Crop_Annual_Report.pdf,Uttarpradesh,1431972,b05ae8daa1d96965467834504e191bb7,168.0,digital_en,len=2447 lang=en score=-963.46 decision=digital_threshold,pending,True,en,osd,0.7729,en;en,False
data/raw/POP Bank/Uttarpradesh/Instruments_IIPR.pdf,Uttarpradesh,1158795,9306097827e03ebc0c0fc4e35af5e93a,7.0,digital_en,len=6972 lang=en score=-6286.63 decision=digital_threshold,pending,True,unsure,osd,0.4098,indic;en,True
data/raw/POP Bank/Uttarpradesh/ManjushaBookPart_I.pdf,Uttarpradesh,4194304,905f722ba32ab76beb19437522cc3e22,,error,parse_error=EOF marker not found,pending,False,unsure,osd,0.0,,False
data/raw/POP Bank/Uttarpradesh/ManjushaBookPart_II.pdf,Uttarpradesh,4194304,7461c828b8d5ea5702212af341b136d0,,error,parse_error=EOF marker not found,pending,False,unsure,osd,0.0,,False
data/raw/POP Bank/Uttarpradesh/Trademark-2.pdf,Uttarpradesh,2022191,ee85d9b16a9740987394e3abe1ba43b7,5.0,digital_indic,len=5968 lang=hi score=-9018.11 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/raw/POP Bank/Uttarpradesh/Trademark.pdf,Uttarpradesh,499851,7b33c2de16ce9f2c683603cd594ef51c,2.0,scanned_indic,len=0 lang=hi score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/raw/POP Bank/Uttarpradesh/fssai.pdf,Uttarpradesh,283505,7a54087ec5f61b4490e492fddef6d92f,1.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure,False
data/raw/POP Bank/Uttarpradesh/fssai_v1.pdf,Uttarpradesh,283505,7a54087ec5f61b4490e492fddef6d92f,1.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure,False
data/raw/POP Bank/Uttarpradesh/list of new varieity of vegetaple crops.pdf,Uttarpradesh,4194304,fcb911f9bf9111321db32f966e93636b,,error,parse_error=EOF marker not found,pending,False,unsure,osd,0.0,,False
data/raw/POP Bank/Uttarpradesh/vision_250715.pdf,Uttarpradesh,2318854,6e3e6b109d0128db9a5c5c77a0376b78,50.0,digital_en,len=3001 lang=la score=-3978.35 decision=digital_threshold,pending,True,en,osd,0.6612,en;en,False
data/raw/POP Bank/West Bengal/1. Agri_rep_cov.pdf,West Bengal,330432,ea724b72fddf48253952566bfbad53ff,4.0,digital_en,len=10646 lang=en score=-940.30 decision=digital_threshold,completed,True,en,osd,0.7459,unsure;en,False
data/raw/POP Bank/West Bengal/2804235830SFP_West _Bengal.pdf,West Bengal,41539047,8a44620660dc3d4cd369a110abcdd2e6,180.0,digital_en,len=276 lang=an score=-253.49 decision=digital_threshold,pending,True,unsure,osd,0.0,unsure;unsure,False
data/raw/POP Bank/West Bengal/Annual-Report-Faculty-of-Horticulture-UBKV-2016-17.pdf,West Bengal,336300,85018b5979b25d9a2e5aa555e5ec4262,33.0,digital_en,len=6958 lang=en score=-6559.19 decision=digital_threshold,completed,True,en,osd,0.8278,en;en,False
data/raw/POP Bank/West Bengal/Annual_Report_2020-21 (1).pdf,West Bengal,12697178,c67023924a33ae4cc4c388f4e651c7e3,173.0,digital_en,len=2755 lang=en score=-3295.88 decision=digital_threshold,completed,True,en,osd,0.6722,en;unsure,False
data/raw/POP Bank/West Bengal/Evaluation_of_an_organic_package_of_practice_towar.pdf,West Bengal,969059,a96433c6cc1ff8f2bdeaae527da5c424,20.0,digital_en,len=7556 lang=en score=-7000.15 decision=digital_threshold,completed,True,en,osd,0.7725,en;en,False
data/raw/POP Bank/West Bengal/SSR-University_bckv (1).pdf,West Bengal,2687070,f4e049dcbec1aeec4afae4022677797b,139.0,digital_en,len=6772 lang=en score=-7024.85 decision=digital_threshold,completed,True,en,osd,0.8949,en;en,False
